example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]              | passed | 0.01632 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:2]              | passed | 0.00376 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:3]              | passed | 0.00344 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]              | passed | 0.0186 seconds  |
./spec/controllers/articles_controller_spec.rb[1:3:1]              | passed | 0.00929 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1:1]            | passed | 0.0105 seconds  |
./spec/controllers/articles_controller_spec.rb[1:4:1:2]            | passed | 0.01733 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2]              | passed | 0.01583 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:3]              | passed | 0.05424 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1]              | passed | 0.00931 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1]            | passed | 0.01618 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:2]            | passed | 0.02184 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:3:1]            | passed | 0.01458 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1]            | passed | 0.01737 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:2]            | passed | 0.02049 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1]            | passed | 0.02257 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:2]            | passed | 0.01844 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:3]            | passed | 0.02144 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:3:1]            | passed | 0.02362 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]              | passed | 0.00415 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]              | passed | 0.00919 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]              | passed | 0.00937 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]              | passed | 0.00674 seconds |
./spec/controllers/static_controller_spec.rb[1:1:1]                | passed | 0.00683 seconds |
./spec/controllers/static_controller_spec.rb[1:2:1]                | passed | 0.00626 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:1]   | passed | 0.05874 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:1] | passed | 0.06018 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:2] | passed | 0.06079 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:3] | passed | 0.06707 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:3:1] | passed | 0.06617 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:4:1] | passed | 0.06969 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:5]   | passed | 0.067 seconds   |
./spec/features/articles/article_length_validations_spec.rb[1:6]   | passed | 0.15699 seconds |
./spec/features/articles/author_set_spec.rb[1:1:1]                 | passed | 0.08732 seconds |
./spec/features/articles/author_set_spec.rb[1:1:2]                 | passed | 0.06708 seconds |
./spec/features/articles/author_set_spec.rb[1:2:1:1]               | passed | 0.07156 seconds |
./spec/features/articles/author_set_spec.rb[1:2:1:2]               | passed | 0.07109 seconds |
./spec/features/articles/author_set_spec.rb[1:2:2:1]               | passed | 0.07831 seconds |
./spec/features/articles/author_set_spec.rb[1:2:2:2]               | passed | 0.07304 seconds |
./spec/features/login_spec.rb[1:1:1]                               | passed | 0.02196 seconds |
./spec/features/login_spec.rb[1:1:2]                               | passed | 0.02825 seconds |
./spec/features/login_spec.rb[1:2]                                 | passed | 0.03718 seconds |
./spec/features/login_spec.rb[1:3]                                 | passed | 0.03665 seconds |
./spec/models/article_spec.rb[1:1:1]                               | passed | 0.00778 seconds |
