example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]     | passed | 0.01895 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]     | passed | 0.06556 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]     | passed | 0.00603 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1]     | passed | 0.04576 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2]     | passed | 0.01768 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:3]     | passed | 0.0124 seconds  |
./spec/controllers/articles_controller_spec.rb[1:5:1:1]   | passed | 0.01444 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:2]   | passed | 0.009 seconds   |
./spec/controllers/articles_controller_spec.rb[1:5:2:1]   | passed | 0.01395 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1]   | passed | 0.22831 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:2]   | passed | 0.01288 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:3]   | passed | 0.01414 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:4]   | passed | 0.02684 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1]   | passed | 0.01269 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:2]   | passed | 0.01452 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]     | passed | 0.01097 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]     | passed | 0.01146 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]     | passed | 0.00303 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]     | passed | 0.00542 seconds |
./spec/features/article_length_validations_spec.rb[1:1]   | passed | 7.2 seconds     |
./spec/features/article_length_validations_spec.rb[1:2:1] | passed | 0.19217 seconds |
./spec/features/article_length_validations_spec.rb[1:2:2] | passed | 0.71669 seconds |
./spec/features/article_length_validations_spec.rb[1:2:3] | passed | 0.19388 seconds |
./spec/features/article_length_validations_spec.rb[1:3:1] | passed | 0.63505 seconds |
./spec/features/article_length_validations_spec.rb[1:4:1] | failed | 1.68 seconds    |
./spec/features/article_length_validations_spec.rb[1:5:1] | failed | 0.00656 seconds |
./spec/features/article_length_validations_spec.rb[1:5:2] | failed | 0.00639 seconds |
./spec/features/login_spec.rb[1:1:1]                      | passed | 1.97 seconds    |
./spec/features/login_spec.rb[1:1:2]                      | passed | 0.02809 seconds |
