example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]   | passed  | 0.16039 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]   | passed  | 0.16176 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]   | passed  | 0.08161 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1]   | passed  | 0.1594 seconds  |
./spec/controllers/articles_controller_spec.rb[1:4:2]   | passed  | 0.16003 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:3]   | passed  | 0.08685 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:1] | passed  | 0.09275 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:2] | passed  | 0.08887 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1] | passed  | 0.08543 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1] | passed  | 0.16493 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:2] | passed  | 0.09055 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:3] | passed  | 0.17421 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:4] | passed  | 0.16093 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1] | passed  | 0.18334 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:2] | passed  | 0.16339 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:1]   | passed  | 0.17749 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2]   | passed  | 0.09722 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:3]   | passed  | 0.17119 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:4]   | passed  | 0.17067 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.00665 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]   | passed  | 0.14663 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]   | passed  | 0.00508 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]   | passed  | 0.09276 seconds |
./spec/features/add_article_spec.rb[1:1]                | passed  | 0.19567 seconds |
./spec/features/add_article_spec.rb[1:2:1]              | passed  | 0.20257 seconds |
./spec/features/add_article_spec.rb[1:2:2]              | passed  | 0.21303 seconds |
./spec/features/add_article_spec.rb[1:2:3]              | passed  | 0.18297 seconds |
./spec/features/add_article_spec.rb[1:3:1]              | failed  | 0.20225 seconds |
./spec/features/add_article_spec.rb[1:4:1]              | passed  | 4.36 seconds    |
./spec/features/add_article_spec.rb[1:5:1]              | failed  | 16.96 seconds   |
./spec/features/add_article_spec.rb[1:5:2]              | failed  | 4.74 seconds    |
./spec/features/login_spec.rb[1:1:1]                    | passed  | 0.01763 seconds |
./spec/features/login_spec.rb[1:1:2]                    | passed  | 0.16174 seconds |
./spec/features/login_spec.rb[1:1:3]                    | passed  | 0.16084 seconds |
./spec/features/login_spec.rb[1:2]                      | passed  | 0.16051 seconds |
./spec/features/login_spec.rb[1:3]                      | passed  | 0.16249 seconds |
./spec/features/login_spec.rb[1:4]                      | passed  | 0.19204 seconds |
./spec/helpers/articles_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/article_spec.rb[1:1]                      | passed  | 0.08307 seconds |
./spec/models/article_spec.rb[1:2]                      | passed  | 0.08616 seconds |
./spec/models/article_spec.rb[1:3]                      | passed  | 0.18214 seconds |
./spec/models/article_spec.rb[1:4]                      | passed  | 0.08235 seconds |
./spec/models/article_spec.rb[1:5]                      | passed  | 0.08847 seconds |
./spec/models/article_spec.rb[1:6]                      | passed  | 0.08608 seconds |
./spec/models/article_spec.rb[1:7:1]                    | passed  | 0.08565 seconds |
./spec/models/article_spec.rb[1:7:2]                    | passed  | 0.14248 seconds |
./spec/models/article_spec.rb[1:7:3]                    | passed  | 0.09351 seconds |
./spec/models/article_spec.rb[1:8:1]                    | passed  | 0.08755 seconds |
./spec/models/article_spec.rb[1:8:2]                    | passed  | 0.16316 seconds |
./spec/models/article_spec.rb[1:8:3]                    | passed  | 0.08718 seconds |
./spec/models/article_spec.rb[1:9:1:1]                  | passed  | 0.08262 seconds |
./spec/models/article_spec.rb[1:9:1:2]                  | passed  | 0.08699 seconds |
./spec/models/article_spec.rb[1:9:1:3]                  | passed  | 0.08333 seconds |
./spec/models/article_spec.rb[1:9:1:4]                  | passed  | 0.08183 seconds |
./spec/models/article_spec.rb[1:9:1:5]                  | passed  | 0.0829 seconds  |
./spec/models/article_spec.rb[1:9:1:6]                  | passed  | 0.08206 seconds |
./spec/models/article_spec.rb[1:9:2:1]                  | passed  | 0.08518 seconds |
./spec/models/article_spec.rb[1:9:2:2]                  | passed  | 0.08782 seconds |
./spec/models/article_spec.rb[1:9:2:3]                  | passed  | 0.08846 seconds |
./spec/models/article_spec.rb[1:9:2:4]                  | passed  | 0.08807 seconds |
./spec/models/article_spec.rb[1:9:2:5]                  | passed  | 0.08699 seconds |
./spec/models/article_spec.rb[1:9:2:6]                  | passed  | 0.08623 seconds |
./spec/models/article_spec.rb[1:9:2:7]                  | passed  | 0.11541 seconds |
./spec/models/article_spec.rb[1:9:2:8]                  | passed  | 0.08741 seconds |
./spec/models/article_spec.rb[1:9:3:1]                  | passed  | 0.15871 seconds |
