example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]              | passed | 0.0452 seconds  |
./spec/controllers/articles_controller_spec.rb[1:1:2]              | passed | 0.00803 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:3]              | passed | 0.00773 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]              | passed | 0.02847 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]              | passed | 0.0261 seconds  |
./spec/controllers/articles_controller_spec.rb[1:4:1:1]            | passed | 0.02602 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1:2]            | passed | 0.03163 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2]              | passed | 0.02557 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:3]              | passed | 0.02224 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1]              | passed | 0.01163 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1]            | passed | 0.05758 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:2]            | passed | 0.01944 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:3:1]            | passed | 0.01625 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1]            | passed | 0.02672 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:2]            | passed | 0.04492 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1]            | passed | 0.11674 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:2]            | passed | 0.0247 seconds  |
./spec/controllers/articles_controller_spec.rb[1:6:2:3]            | passed | 0.03268 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:3:1]            | passed | 0.02991 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]              | passed | 0.00505 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]              | passed | 0.01043 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]              | passed | 0.0116 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1]              | passed | 0.00845 seconds |
./spec/controllers/static_controller_spec.rb[1:1:1]                | passed | 0.00792 seconds |
./spec/controllers/static_controller_spec.rb[1:2:1]                | passed | 0.01562 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:1]   | passed | 0.05958 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:1] | passed | 0.11182 seconds |
