example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]              | passed | 0.01214 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:2]              | passed | 0.00301 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:3]              | passed | 0.00241 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]              | passed | 0.01286 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]              | passed | 0.00676 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1:1]            | passed | 0.00756 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1:2]            | passed | 0.01262 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2]              | passed | 0.01358 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:3]              | passed | 0.01005 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1]              | passed | 0.01177 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1]            | passed | 0.01903 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:2]            | passed | 0.02229 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:3:1]            | passed | 0.00998 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1]            | passed | 0.00962 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:2]            | passed | 0.01457 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1]            | passed | 0.0172 seconds  |
./spec/controllers/articles_controller_spec.rb[1:6:2:2]            | passed | 0.01497 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:3]            | passed | 0.01718 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:3:1]            | passed | 0.01582 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]              | passed | 0.0604 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:1]              | passed | 0.04889 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]              | passed | 0.00764 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]              | passed | 0.00613 seconds |
./spec/controllers/static_controller_spec.rb[1:1:1]                | passed | 0.07005 seconds |
./spec/controllers/static_controller_spec.rb[1:2:1]                | passed | 0.06959 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:1]   | passed | 0.17646 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:1] | passed | 0.04563 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:2] | passed | 0.04692 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:3] | passed | 0.04667 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:3:1] | passed | 0.0485 seconds  |
./spec/features/articles/article_length_validations_spec.rb[1:4:1] | passed | 0.05616 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:5]   | passed | 0.06165 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:6]   | passed | 0.40667 seconds |
