example_id                                              | status  | run_time        |
------------------------------------------------------- | ------- | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]   | passed  | 0.16315 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]   | passed  | 0.15875 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]   | passed  | 0.08006 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1]   | passed  | 0.16531 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2]   | passed  | 0.16844 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:3]   | passed  | 0.08764 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:1] | passed  | 0.12963 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1:2] | passed  | 0.31154 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1] | passed  | 0.08298 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1] | passed  | 0.16765 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:2] | passed  | 0.08997 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:3] | passed  | 0.16379 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:4] | passed  | 0.1608 seconds  |
./spec/controllers/articles_controller_spec.rb[1:6:2:1] | passed  | 0.16109 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:2] | passed  | 0.1639 seconds  |
./spec/controllers/articles_controller_spec.rb[1:7:1]   | passed  | 0.16593 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:2]   | passed  | 0.08619 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:3]   | passed  | 0.16081 seconds |
./spec/controllers/articles_controller_spec.rb[1:7:4]   | passed  | 0.16638 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]   | passed  | 0.005 seconds   |
./spec/controllers/sessions_controller_spec.rb[1:2:1]   | passed  | 0.16682 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]   | passed  | 0.00493 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]   | passed  | 0.08368 seconds |
./spec/features/add_article_spec.rb[1:1]                | failed  | 8.06 seconds    |
./spec/features/add_article_spec.rb[1:2:1]              | failed  | 0.19171 seconds |
./spec/features/add_article_spec.rb[1:2:2]              | failed  | 0.17819 seconds |
./spec/features/add_article_spec.rb[1:2:3]              | failed  | 0.18175 seconds |
./spec/features/add_article_spec.rb[1:3:1]              | failed  | 0.20708 seconds |
./spec/features/add_article_spec.rb[1:4:1]              | failed  | 17.26 seconds   |
