example_id                                                | status | run_time        |
--------------------------------------------------------- | ------ | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]     | passed | 0.01558 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:2]     | passed | 0.00361 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:3]     | passed | 0.00326 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]     | passed | 0.01808 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]     | passed | 0.00755 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1:1]   | passed | 0.01352 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1:2]   | passed | 0.01548 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2]     | passed | 0.01402 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:3]     | passed | 0.01466 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:1]     | passed | 0.01037 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:1]   | passed | 0.01674 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:2]   | passed | 0.02127 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:3:1]   | passed | 0.00985 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1]   | passed | 0.01393 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:2]   | passed | 0.01763 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1]   | passed | 0.01676 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:2]   | passed | 0.03575 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:3]   | passed | 0.01567 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:3:1]   | passed | 0.01893 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]     | passed | 0.0238 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:2:1]     | passed | 0.01304 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]     | passed | 0.02912 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]     | passed | 0.09051 seconds |
./spec/controllers/static_controller_spec.rb[1:1:1]       | passed | 0.03943 seconds |
./spec/controllers/static_controller_spec.rb[1:2:1]       | passed | 0.04575 seconds |
./spec/features/article_length_validations_spec.rb[1:1]   | passed | 0.08854 seconds |
./spec/features/article_length_validations_spec.rb[1:2:1] | passed | 0.05834 seconds |
./spec/features/article_length_validations_spec.rb[1:2:2] | passed | 0.05911 seconds |
./spec/features/article_length_validations_spec.rb[1:2:3] | passed | 0.05902 seconds |
./spec/features/article_length_validations_spec.rb[1:3:1] | passed | 0.07077 seconds |
./spec/features/article_length_validations_spec.rb[1:4:1] | failed | 1.71 seconds    |
./spec/features/article_length_validations_spec.rb[1:5:1] | failed | 0.0061 seconds  |
./spec/features/article_length_validations_spec.rb[1:5:2] | failed | 0.00684 seconds |
./spec/features/login_spec.rb[1:1:1]                      | passed | 0.01774 seconds |
./spec/features/login_spec.rb[1:1:2]                      | passed | 0.02254 seconds |
./spec/features/login_spec.rb[1:2]                        | passed | 0.06969 seconds |
./spec/features/login_spec.rb[1:3]                        | passed | 0.0293 seconds  |
