example_id                                                         | status | run_time        |
------------------------------------------------------------------ | ------ | --------------- |
./spec/controllers/articles_controller_spec.rb[1:1:1]              | passed | 0.02127 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:2]              | passed | 0.00398 seconds |
./spec/controllers/articles_controller_spec.rb[1:1:3]              | passed | 0.00355 seconds |
./spec/controllers/articles_controller_spec.rb[1:2:1]              | passed | 0.02417 seconds |
./spec/controllers/articles_controller_spec.rb[1:3:1]              | passed | 0.00906 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1:1]            | passed | 0.01274 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:1:2]            | passed | 0.01948 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:2]              | passed | 0.02727 seconds |
./spec/controllers/articles_controller_spec.rb[1:4:3]              | passed | 0.0155 seconds  |
./spec/controllers/articles_controller_spec.rb[1:5:1]              | passed | 0.0085 seconds  |
./spec/controllers/articles_controller_spec.rb[1:5:2:1]            | passed | 0.01855 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:2:2]            | passed | 0.01884 seconds |
./spec/controllers/articles_controller_spec.rb[1:5:3:1]            | passed | 0.01586 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:1]            | passed | 0.01624 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:1:2]            | passed | 0.02616 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:1]            | passed | 0.03184 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:2]            | passed | 0.02544 seconds |
./spec/controllers/articles_controller_spec.rb[1:6:2:3]            | passed | 0.0281 seconds  |
./spec/controllers/articles_controller_spec.rb[1:6:3:1]            | passed | 0.02661 seconds |
./spec/controllers/sessions_controller_spec.rb[1:1:1]              | passed | 0.00445 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]              | passed | 0.01043 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:2]              | passed | 0.01189 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]              | passed | 0.00812 seconds |
./spec/controllers/static_controller_spec.rb[1:1:1]                | passed | 0.00816 seconds |
./spec/controllers/static_controller_spec.rb[1:2:1]                | passed | 0.00834 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:1]   | passed | 0.06522 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:1] | passed | 0.06692 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:2] | passed | 0.06761 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:2:3] | passed | 0.06727 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:3:1] | passed | 0.07666 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:4:1] | passed | 0.06677 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:5]   | passed | 0.08779 seconds |
./spec/features/articles/article_length_validations_spec.rb[1:6]   | passed | 0.14837 seconds |
./spec/features/articles/author_set_spec.rb[1:1:1]                 | passed | 0.09208 seconds |
./spec/features/articles/author_set_spec.rb[1:1:2]                 | passed | 0.08487 seconds |
./spec/features/articles/author_set_spec.rb[1:2:1:1]               | passed | 0.10785 seconds |
./spec/features/articles/author_set_spec.rb[1:2:1:2]               | passed | 0.08691 seconds |
./spec/features/articles/author_set_spec.rb[1:2:2:1]               | passed | 0.10091 seconds |
./spec/features/articles/author_set_spec.rb[1:2:2:2]               | passed | 0.09876 seconds |
./spec/features/login_spec.rb[1:1:1]                               | passed | 0.02796 seconds |
./spec/features/login_spec.rb[1:1:2]                               | passed | 0.0371 seconds  |
./spec/features/login_spec.rb[1:2]                                 | passed | 0.08777 seconds |
./spec/features/login_spec.rb[1:3]                                 | passed | 0.04155 seconds |
./spec/models/article_spec.rb[1:1:1]                               | passed | 0.00947 seconds |
./spec/models/article_spec.rb[1:1:2]                               | passed | 0.01369 seconds |
./spec/models/article_spec.rb[1:1:3]                               | passed | 0.00941 seconds |
